Manager,Employee,Title,Color
<NA>,AFFORD,President,President
AFFORD,Bill,VP Operations,VP Oerations
AFFORD,Larry,VP Finance,VP Finance
Bill,Claudette,Director,Director
Bill,Danny,Director,Director
Bill,Erika,Scientist,Scientist
Claudette,Fred,Manager,Manager
Claudette,Grace,Manager,Manager
Danny,Henri,Jr Scientist,Jr Scientist
Fred,Ida,Operator,Operator
Fred,Joaquin,Operator,Operator
Grace,Kate,Associate,Associate
Larry,Mindy,Analyst,Analyst
Larry,Nicholas,Director,Director
Nicholas,Odette,Accountant,Accountant
Nicholas,Peter,Accountant,Accountant
